"STATION","NAME","DATE","TAVG"
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2015-01",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2015-02",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2015-03",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2015-04",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2015-05",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2015-06",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2015-07",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2015-08",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2015-09",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2015-10",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2015-11",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2016-01",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2016-02",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2016-03",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2016-05",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2016-06",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2016-07",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2016-08",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2016-09",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2016-10",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2017-03",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2017-04",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2017-05",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2017-06",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2017-07",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2017-08",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2017-09",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2017-10",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2017-11",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2017-12",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2018-02",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2018-03",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2018-04",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2018-05",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2018-06",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2018-07",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2018-08",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2018-09",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2018-10",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2018-11",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2018-12",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2019-01",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2019-02",
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","2019-03",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2013-06",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2013-07",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2013-08",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2013-09",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2013-10",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2013-11",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2013-12",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2014-01",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2014-02",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2014-03",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2014-04",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2014-05",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2014-06",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2014-08",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2014-09",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2014-10",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2014-11",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2014-12",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2015-01",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2015-02",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2015-03",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2015-04",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2015-05",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2015-06",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2015-07",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2015-08",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2015-09",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2015-10",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2015-11",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2015-12",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2016-01",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2016-02",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2016-03",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2016-04",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2016-05",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2016-06",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2016-07",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2016-08",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2016-09",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2016-10",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2016-11",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2016-12",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2017-01",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2017-02",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2017-03",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2017-04",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2017-05",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2017-06",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2017-07",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2017-08",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2017-09",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2017-10",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2017-12",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2018-01",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2018-02",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2018-03",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2018-04",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2018-05",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2018-06",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2018-07",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2018-08",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2018-09",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2018-10",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2018-11",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2018-12",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2019-01",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2019-02",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2019-03",
"US1CAAL0001","PIEDMONT 1.0 SE, CA US","2019-04",
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2013-06","71.9"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2013-07","73.0"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2013-08","72.4"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2013-09","71.3"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2013-10","63.2"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2013-11","57.4"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2013-12","47.8"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2014-01","53.8"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2014-02","55.3"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2014-03","60.0"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2014-04","62.4"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2014-05","68.4"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2014-06","71.9"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2014-07","74.1"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2014-08","73.3"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2014-09","72.6"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2014-10","68.3"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2014-11","58.5"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2014-12","54.4"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2015-01","51.5"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2015-02","57.9"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2015-03","62.3"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2015-04","61.7"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2015-05","62.6"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2015-06","72.0"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2015-07","74.4"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2015-08","74.5"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2015-09","74.6"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2015-10","70.2"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2015-11","54.7"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2015-12","49.6"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2016-01","51.9"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2016-02","56.8"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2016-03","58.7"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2016-04","63.2"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2016-05","66.3"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2016-06","72.7"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2016-07","73.9"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2016-08","71.9"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2016-09","72.1"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2016-10","65.0"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2016-11","58.0"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2016-12","49.0"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2017-01","49.2"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2017-02","54.2"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2017-03","59.0"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2017-04","60.2"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2017-05","67.0"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2017-06","72.7"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2017-07","75.0"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2017-08","74.1"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2017-09","74.5"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2017-10","65.4"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2017-11","57.8"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2017-12","49.7"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2018-01","52.2"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2018-02","54.6"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2018-03","56.1"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2018-04","61.2"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2018-05","64.7"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2018-06","71.6"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2018-07","74.8"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2018-08","73.4"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2018-09","70.2"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2018-10","66.8"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2018-11","57.8"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2018-12","51.7"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2019-01","52.4"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2019-02","49.4"
"USC00041967","CONCORD WASTEWATER PLANT, CA US","2019-03","54.9"
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2014-03",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2014-04",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2014-10",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2014-11",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2014-12",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2015-01",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2015-02",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2015-03",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2015-04",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2015-05",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2015-06",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2015-07",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2015-08",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2015-09",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2015-10",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2015-11",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2015-12",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2016-01",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2016-02",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2016-03",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2016-04",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2016-05",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2016-06",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2016-07",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2016-08",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2016-09",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2016-10",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2016-11",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2016-12",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2017-01",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2017-02",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2017-03",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2017-05",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2017-06",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2017-07",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2017-08",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2017-09",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2017-10",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2017-11",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2017-12",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2018-01",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2018-02",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2018-03",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2018-04",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2018-05",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2018-06",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2018-07",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2018-08",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2018-09",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2018-10",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2018-11",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2018-12",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2019-01",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2019-02",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2019-03",
"US1CASM0016","HALF MOON BAY 0.7 NW, CA US","2019-04",
"US1CASM0017","SAN MATEO 1.2 SW, CA US","2014-02",
"US1CASM0017","SAN MATEO 1.2 SW, CA US","2014-10",
"US1CASM0017","SAN MATEO 1.2 SW, CA US","2015-04",
"US1CASM0017","SAN MATEO 1.2 SW, CA US","2015-09",
"US1CASM0017","SAN MATEO 1.2 SW, CA US","2015-10",
"US1CASM0017","SAN MATEO 1.2 SW, CA US","2018-10",
"US1CASM0014","BELMONT 0.7 WSW, CA US","2013-06",
"US1CASM0014","BELMONT 0.7 WSW, CA US","2013-07",
"US1CASM0014","BELMONT 0.7 WSW, CA US","2013-08",
"US1CASM0014","BELMONT 0.7 WSW, CA US","2013-09",
"US1CASM0014","BELMONT 0.7 WSW, CA US","2013-10",
"US1CASM0014","BELMONT 0.7 WSW, CA US","2013-11",
"US1CASM0014","BELMONT 0.7 WSW, CA US","2013-12",
"US1CASM0014","BELMONT 0.7 WSW, CA US","2014-01",
"US1CASM0014","BELMONT 0.7 WSW, CA US","2014-02",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2013-06",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2013-07",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2013-08",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2013-09",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2013-10",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2013-11",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2013-12",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2014-01",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2014-02",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2014-03",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2014-04",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2014-05",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2014-06",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2014-07",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2014-08",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2014-09",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2014-10",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2014-11",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2014-12",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2015-01",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2015-02",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2015-04",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2015-05",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2015-06",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2015-07",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2015-08",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2015-09",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2015-10",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2015-11",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2015-12",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2016-01",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2016-02",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2016-03",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2016-05",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2016-06",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2016-07",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2016-08",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2016-09",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2016-10",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2016-11",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2016-12",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2017-01",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2017-02",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2017-03",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2017-04",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2017-05",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2017-09",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2017-10",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2017-11",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2017-12",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2018-01",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2018-02",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2018-03",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2018-04",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2018-05",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2018-06",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2018-07",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2018-08",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2018-09",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2018-10",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2018-11",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2018-12",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2019-02",
"US1CASM0015","SAN MATEO 3.4 SSW, CA US","2019-03",
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2013-06","64.3"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2013-07","66.8"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2013-08","65.5"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2013-09","65.6"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2013-10","62.9"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2013-11","56.7"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2013-12","50.0"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2014-01","55.8"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2014-02","52.2"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2014-03","56.4"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2014-04","57.6"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2014-05","61.5"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2014-06","65.3"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2014-07","68.6"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2014-08","67.1"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2014-09","67.5"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2014-10","67.7"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2014-11","57.4"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2014-12","52.1"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2015-01","53.5"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2015-02","56.6"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2015-03","59.8"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2015-04","56.8"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2015-05","56.0"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2015-06","66.4"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2015-07","67.1"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2015-08","68.4"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2015-09","70.8"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2015-10","68.1"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2015-11","53.6"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2015-12","48.1"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2016-01","48.7"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2016-02","56.7"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2016-03","54.0"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2016-04","58.1"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2016-05","60.2"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2016-06","66.5"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2016-07","67.6"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2016-08","66.1"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2016-09","68.0"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2016-10","61.3"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2016-11","56.4"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2016-12","48.2"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2017-01","46.8"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2017-02","50.7"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2017-03","55.4"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2017-04","55.5"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2017-05","61.2"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2017-06","65.3"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2017-07","70.2"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2017-08","68.8"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2017-09","70.9"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2017-10","66.1"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2017-11","54.9"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2017-12","52.2"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2018-01","50.8"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2018-02","54.2"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2018-03","52.0"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2018-04","54.8"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2018-05","57.2"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2018-06","64.7"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2018-07","68.1"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2018-08","67.1"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2018-09","66.6"
